Project Name,Customer Name,Connection Site,Stage,MW Connected,MW Increase / Decrease,Cumulative Total Capacity (MW),MW Effective From,Project Status,Agreement Type,HOST TO,Plant Type,Project ID,Project Number
Hinkley Point B,EDF ENERGY NUCLEAR GENERATION LIMITED,Hinkley Point 400kV Substation,,1061,0,1061,,Built,Direct Connection,NGET,Nuclear,a0l4L0000005ioMQAQ,PRO-000141
Hinkley Point C,NNB GENERATION COMPANY (HPC) LIMITED,Shurton 400kV GIS Substation,1,0,1670,1670,2027-04-06,Under Construction/Commissioning,Direct Connection,NGET,Nuclear,a0l4L0000005idVQAQ,PRO-001674-1
Hinkley Point C,NNB GENERATION COMPANY (HPC) LIMITED,Shurton 400kV GIS Substation,2,0,1670,3340,2028-04-06,Under Construction/Commissioning,Direct Connection,NGET,Nuclear,a0l4L0000005idVQAQ,PRO-001674-2
Hipsey BESS,KONA ASSET 2 LIMITED,Dunstable 400kV Substation,,0,240,240,2032-10-29,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e0000010x1mAAA,PRO-003051
Hirfynydd and Mynydd Drumaur,EDF ENERGY RENEWABLES LIMITED,Swansea North 400kV Substation,,0,180,180,2028-10-31,Scoping,Direct Connection,NGET,PV Array (Photo Voltaic/solar);Wind Onshore,a0l4L0000005iw9QAA,PRO-001899
Hirwaun Power Station,HIRWAUN POWER LIMITED,Rhigos 400kV Substation,,0,299,299,2023-09-30,Under Construction/Commissioning,Direct Connection,NGET,OCGT (Open Cycle Gas Turbine),a0l4L0000005isPQAQ,PRO-000309
Hockliffe GEC (Ethos Green),HOCKLIFFE GREEN ENERGY CENTRE LTD,Dunstable 400kV Substation,,0,850,850,2032-10-29,Scoping,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar);Reactive Compensation,a0l8e000000ViEzAAK,PRO-004342
Holbeach Marsh Energy Park,Downing Renewable Developments LLP,Weston Marsh 400kV Substation,,0,750,750,2033-06-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iujQAA,PRO-002399
Holdsworth Road,MAS 002 LIMITED,Bradford West 275kV Substation,,0,500,500,2036-10-24,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iMOQAY,PRO-002338
Holes Bay,HARMONY HB LIMITED,Holes Bay Battery Storage,,7.5,0,7.5,,Built,Embedded,NGET,Energy Storage System,a0l4L0000005iQBQAY,PRO-001269
Hollandmey Renewable Energy Development,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Hollandmey Renewable Energy Development132/33kV Substation,,0,49.5,49.5,2029-05-01,Scoping,Direct Connection,SHET,Wind Onshore,a0l4L0000005ibYQAQ,PRO-001094
Holmston Farm Battery Energy Storage System,Renewable Energy Systems Limited,Ayr 275/33kV,,0,49.9,49.9,2025-06-30,Scoping,Embedded,SPT,Energy Storage System,a0l4L0000005iXiQAI,PRO-002359
Hookers Farm BESS,Ancleggan Limited,Bolney GSP,,0,250,250,2031-10-31,Scoping,Embedded,NGET,Energy Storage System,a0l4L0000005iXEQAY,PRO-002308
Hope Battery Storage,Firma Vogt Solar Ltd,Blyth 400kV Substation,,0,400,400,2036-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005j8QQAQ,PRO-002520
Hopsrig Wind Farm,HOPSRIG WIND FARM LIMITED,Hopsrig Collector 132/33kV Substation,,0,48,48,2026-11-30,Consents Approved,Direct Connection,SPT,Wind Onshore,a0l4L0000005isfQAA,PRO-000318
Hornsea Power Station 1A,HORNSEA 1 LIMITED,Hornsea Platform 1A Offshore Substation,,400,0,400,,Built,Direct Connection,NGET,Wind Offshore,a0l4L0000005isUQAQ,PRO-000315
Hornsea Power Station 1B,HORNSEA 1 LIMITED,Hornsea Platform 1B Offshore Substation,,400,0,400,,Built,Direct Connection,NGET,Wind Offshore,a0l4L0000005ispQAA,PRO-000331
Hornsea Power Station 1C,HORNSEA 1 LIMITED,Hornsea Platform 1C Offshore Substation,,400,0,400,,Built,Direct Connection,NGET,Wind Offshore,a0l4L0000005isqQAA,PRO-000332
Hornsea Power Station 2A,BREESEA LIMITED,Hornsea Platform 2A Offshore Substation,,440,0,440,,Built,Direct Connection,NGET,Wind Offshore,a0l4L0000005isrQAA,PRO-000333
Hornsea Power Station 2B,SOUNDMARK WIND LIMITED,Hornsea Platform 2B Offshore Substation,,440,0,440,,Built,Direct Connection,NGET,Wind Offshore,a0l4L0000005issQAA,PRO-000334
Hornsea Power Station 2C,SONNINGMAY WIND LIMITED,Hornsea Power Station 2C Offshore platform Substation,,440,0,440,,Built,Direct Connection,NGET,Wind Offshore,a0l4L0000005istQAA,PRO-000335
Hornsea Power Station 3,ORSTED HORNSEA PROJECT THREE (UK) LIMITED,Norwich Main 400kV Substation,1,0,2250,2250,2026-10-01,Consents Approved,Direct Connection,NGET,Energy Storage System;Wind Offshore,a0l4L0000005in7QAA,PRO-000434-1
Hornsea Power Station 3,ORSTED HORNSEA PROJECT THREE (UK) LIMITED,Norwich Main 400kV Substation,2,0,750,3000,2028-12-31,Consents Approved,Direct Connection,NGET,Energy Storage System;Wind Offshore,a0l4L0000005in7QAA,PRO-000434-2
Hornsea Power Station 4,ORSTED HORNSEA PROJECT FOUR LIMITED,Hornsea Offshore Platform 4 Substation,1,0,1500,1500,2027-04-01,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005in6QAA,PRO-000435-1
Hornsea Power Station 4,ORSTED HORNSEA PROJECT FOUR LIMITED,Hornsea Offshore Platform 4 Substation,2,0,1100,2600,2028-10-31,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005in6QAA,PRO-000435-2
Housham PV & BESS,FOSSE GREEN ENERGY LIMITED,Navenby 400kV Substation,,0,240,240,2033-05-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ivBQAQ,PRO-002254
Humber Gateway Offshore Wind Farm,RWE RENEWABLES UK HUMBER WIND LIMITED,Humber Gateway 33/132kV Offshore Substation,,220,0,220,,Built,Direct Connection,OFTO,Wind Offshore,a0l4L0000005iqDQAQ,PRO-000214
Hunningley Stairfoot BESS,ADD RENEWABLES NO.3 LIMITED,Hunningley 132kV Substation,,40,0,40,,Built,Embedded,NGET,Energy Storage System,a0l4L0000005iQUQAY,PRO-001887
Hunterston,EDF ENERGY NUCLEAR GENERATION LIMITED,Hunterston 400/132kV,,1020,0,1020,,Built,Direct Connection,SPT,Nuclear,a0l4L0000005ioOQAQ,PRO-000143
Hunterston Battery Storage Facility,FLEXIBLEGRIDPOWER2 LTD,Ayrshire Grid 400kV Substation,,0,200,200,2024-04-12,Scoping,Direct Connection,SPT,Energy Storage System;Reactive Compensation,a0l4L0000005igzQAA,PRO-001155
Hunterston Energy Storage Facility,ENERGYGRIDPOWER2 LTD,Ayrshire Grid 400kV Substation,,0,200,200,2024-04-12,Scoping,Direct Connection,SPT,Energy Storage System,a0l4L0000005iNgQAI,PRO-001644
Hunterston PARC BESS,Pulse Clean Energy Limited,Hunterston 400/132kV,,0,250,250,2033-10-31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000000f4mlAAA,PRO-003865
Hunterston Wind Farm,GALILEO 01 LIMITED,Hunterston Farm 132/33kV,,0,70,70,2030-08-30,Scoping,Direct Connection,SPT,Wind Onshore,a0l8e000000TP9yAAG,PRO-003165
Huntworth,UK POWER RESERVE LIMITED,Taunton GSP,,10,0,10,,Built,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iVxQAI,PRO-000254
Hurst BESS,FIRSTWAY SOLAR LTD,North Kent Connection Node C 400kV Substation,,0,212,212,2038-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e0000012eydAAA,PRO-004388
Hurst BESS,LUMINOUS ENERGY GROUP LIMITED,North Kent Connection Node C 400kV Substation,,0,320,320,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000001HxQoAAK,PRO-004249
Hutton Battery Storage,OSSPV001 LIMITED,Hutton 400kV Substation,,10,0,10,,Built,Embedded,NGET,Energy Storage System,a0l4L0000005iOxQAI,PRO-001601
Hywind Wind Farm,HYWIND (SCOTLAND) LIMITED,Peterhead Grange GSP,,30,0,30,,Built,Embedded,SHET,Energy Storage System;Wind Onshore,a0l4L0000005iXRQAY,PRO-000350
Icewind Blyth,KARI ENERGY LIMITED,Blyth 400kV Substation,,0,1000,1000,2031-10-31,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005iwTQAQ,PRO-001717
Icewind Connah's Quay,KARI ENERGY LIMITED,Connah's Quay 400kV Substation,,0,1000,1000,2033-11-01,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005igIQAQ,PRO-001719
Icewind Hawthorn Pit,KARI ENERGY LIMITED,Hawthorn Pit 400kV Substation,,0,1000,1000,2031-10-31,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005igHQAQ,PRO-001718
Icewind Hinkley Point,KARI ENERGY LIMITED,Hinkley Point 400kV Substation,,0,1000,1000,2028-11-01,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005igJQAQ,PRO-001720
Immingham,VPI IMMINGHAM LLP,Humber Refinery 400kV Substation,,1218,50,1268,2023-09-29,Built,Direct Connection,NGET,CHP (Combined Heat and Power);Energy Storage System,a0l4L0000005im7QAA,PRO-000053
Imperial Park BESS,KONA ASSET 4 LIMITED,Imperial Park B 400kV Substation,,0,225,225,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e0000012063AAA,PRO-003615
Inch Cape Offshore Wind Farm Platform 1,INCH CAPE OFFSHORE LIMITED,Cockenzie 400/275/33kV,,0,540,540,2025-04-01,Consents Approved,Direct Connection,SPT,Wind Offshore,a0l4L0000005it3QAA,PRO-000348
Inch Cape Offshore Wind Farm Platform 2,INCH CAPE OFFSHORE LIMITED,Inch Cape Platform 2 220/66kV Offshore Substation,,0,540,540,2025-04-01,Consents Approved,Direct Connection,SPT,Wind Offshore,a0l4L0000005it4QAA,PRO-000349
Inchbean  Energy Park,BROCKWELL STORAGE & SOLAR LIMITED,Kilmarnock Town 275/33kV,,0,60,60,2025-06-30,Scoping,Embedded,SPT,Energy Storage System,a0l4L0000005iXsQAI,PRO-002453
Indian Queens,GRIDMOVE LTD,Indian Queens 400kV Substation,,0,437,437,2031-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ix9QAA,PRO-001676
Indian Queens,INDIAN QUEENS POWER LIMITED,Indian Queens 400kV Substation,,140,0,140,,Built,Direct Connection,NGET,OCGT (Open Cycle Gas Turbine),a0l4L0000005iZDQAY,PRO-001372
Indian Queens,PIVOTED POWER LLP,Indian Queens 400kV Substation,,0,47.5,47.5,2024-07-30,Consents Approved,Direct Connection,NGET,Energy Storage System,a0l4L0000005iqfQAA,PRO-000225
Indian Queens Energy Centre,IQ ENERGY CENTRE LIMITED,Indian Queens 400kV Substation,,0,47.5,47.5,2025-05-31,Consents Approved,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iZCQAY,PRO-001371
Innerwick BESS,Rabbit Marketing Ltd,Branxton 132kV,,0,170,170,2028-07-31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e0000010wlyAAA,PRO-002828
Intwood Farm BESS,Bluestone Energy Ltd,Norwich Main 132kV,,0,240,240,2033-10-31,Scoping,Embedded,NGET,Energy Storage System,a0l8e000000TPBLAA4,PRO-003180
Invergarry (part of the Garry Cascade),SSE GENERATION LIMITED,Invergarry 132kV Substation,,20,0,20,,Built,Direct Connection,SHET,Hydro,a0l4L0000005ip0QAA,PRO-000171
Inveroykel Wind Farm,RWE RENEWABLES UK SWINDON LIMITED,Inveroykel Wind Farm 132kV,,0,191.4,191.4,2031-10-31,Scoping,Direct Connection,SHET,Wind Onshore,a0l8e0000010wmDAAQ,PRO-002831
IPC Grid Tremorfa,IPC GRID CONNECTION LIMITED,Imperial Park B 400kV Substation,,0,1000,1000,2036-12-06,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000eybgAAA,PRO-003765
Iron Acton,HD000ACT LTD,Iron Acton 275kV Substation,1,0,49.9,49.9,2025-06-30,Consents Approved,Direct Connection,NGET,Energy Storage System,a0l4L0000005inOQAQ,PRO-000455-1
Iron Acton,HD000ACT LTD,Iron Acton 275kV Substation,2,0,70.1,120,2028-10-31,Consents Approved,Direct Connection,NGET,Energy Storage System,a0l4L0000005inOQAQ,PRO-000455-2
Iron Acton,IRON ACTON GREEN LIMITED,Iron Acton 275kV Substation,1,49.9,0,49.9,,Built,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iodQAA,PRO-000491-1
Iron Acton,IRON ACTON GREEN LIMITED,Iron Acton 275kV Substation,2,0,49.5,99.4,2024-09-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iodQAA,PRO-000491-2
Iron Acton,IRON ACTON GREEN LIMITED,Iron Acton 275kV Substation,3,0,20.6,120,2027-09-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iodQAA,PRO-000491-3
Ironbridge,IGP SOLAR 16 LIMITED,Ironbridge 400kV Substation,,0,600,600,2029-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iNVQAY,PRO-001629
Ironbridge - New Connection,ENSO GREEN HOLDINGS F LIMITED,Ironbridge 400kV Substation,1,0,49.9,49.9,2025-06-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iyuQAA,PRO-001359-1
Ironbridge - New Connection,ENSO GREEN HOLDINGS F LIMITED,Ironbridge 400kV Substation,2,0,49.9,99.8,2026-06-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iyuQAA,PRO-001359-2
Ironbridge - New Connection,ENSO GREEN HOLDINGS F LIMITED,Ironbridge 400kV Substation,3,0,20.2,120,2026-12-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iyuQAA,PRO-001359-3
Ironbridge Green Energy Centre,INNOVA RENEWABLES LIMITED,Ironbridge 400kV Substation,,0,400,400,2029-10-30,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005igDQAQ,PRO-001711
Isenau Eight,Isenau Energy Storage Resources Eight Limited,Hawthorn Pit GSP,,0,249,249,2033-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000TP9oAAG,PRO-003164
Isenau Five,Isenau Energy Storage Resources Five Limited,Tealing 132kV Substation,,0,50,50,2029-06-30,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e000000TPCEAA4,PRO-003190
Isenau Four,Isenau Energy Storage Resources Four Limited,Corriemoillie 132/33kV Substation,,0,200,200,2033-10-31,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e0000010xhIAAQ,PRO-003086
Isenau Two,Isenau Energy Storage Resources Two Limited,Tealing 132kV Substation,,0,249.9,249.9,2033-10-31,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e0000010xhwAAA,PRO-003091
Isle of Man Offshore Wind Farm,Orsted Isle of Man (UK) Limited,Penwortham 400kV Substation,,0,1320,1320,2037-10-30,Scoping,Direct Connection,NGET,Wind Offshore,a0l8e000000ex1KAAQ,PRO-003698
Iver,PIVOTED POWER LLP,Iver 275kV Substation,,0,49.9,49.9,2027-10-29,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005ieNQAQ,PRO-001141
J102A Oldbury BESS,RWE RENEWABLES UK SOLAR AND STORAGE LIMITED,Severn Connection Node A 132kV Substation,,0,99.9,99.9,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000eyu0AAA,PRO-003784
J212 High Grove Solar,RWE RENEWABLES UK SOLAR AND STORAGE LIMITED,Necton 400kV Substation,,0,720,720,2031-10-31,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L000002yQWkQAM,PRO-002542
Jackdaw BESS,Downing Renewable Developments LLP,New Stutton LILO 275kV Substation,,0,249.9,249.9,2036-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000ViJqAAK,PRO-004351
Jamesfield Farm Battery Storage,HARMONY JF LIMITED,Abernethy GSP,,30,0,30,,Built,Embedded,SHET,Energy Storage System,a0l4L0000005iOjQAI,PRO-001237
Jamesfield Farm Phase 2 Battery Storage,HARMONY JF LIMITED,Abernethy GSP,,19,0,19,,Built,Embedded,SHET,Energy Storage System,a0l4L0000005iOkQAI,PRO-001236
JBM Solar 12 - Shrewsbury Solar,JBM SOLAR PROJECTS 12 LTD,Shrewsbury GSP,,0,49.99,49.99,2024-10-30,Scoping,Direct Connection,NGET,PV Array (Photo Voltaic/solar),a0l4L0000005iiCQAQ,PRO-001146
JBM Solar 13 - Melksham,JBM SOLAR PROJECTS 13 LIMITED,Melksham 400kV Substation,,0,49.99,49.99,2025-11-14,Scoping,Direct Connection,NGET,Thermal,a0l4L0000005iogQAA,PRO-000495
Jersey Farm BESS,CSE39 LIMITED,Exeter 400kV Substation,,0,400,400,2032-10-25,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iyRQAQ,PRO-002264
JG Pears,JG PEARS GRID CONNECTION LIMITED,High Marnham GSP,1,13,0,13,,Built,Direct Connection,NGET,CHP (Combined Heat and Power);PV Array (Photo Voltaic/solar),a0l4L0000005irEQAQ,PRO-000250-1
JG Pears,JG PEARS GRID CONNECTION LIMITED,High Marnham GSP,2,0,17,30,2019-09-06,Under Construction/Commissioning,Direct Connection,NGET,CHP (Combined Heat and Power);PV Array (Photo Voltaic/solar),a0l4L0000005irEQAQ,PRO-000250-2
Jubilee Farm,STARLIGHT ENERGY UK LIMITED,Jubilee Farm 275kV Substation,,0,200,200,2034-08-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L000002yQX9QAM,PRO-002545
Kaimes Energy Park,HP Trotter t/a Printonan Farm,Kaimes 275/33kV Substation,,0,51,51,2027-04-30,Scoping,Embedded,SPT,Demand;Energy Storage System,a0l4L0000005iT4QAI,PRO-000942
Keadby,KEADBY GENERATION LIMITED,Keadby 400kV Substation,,755,155,910,2026-10-01,Built,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iq0QAA,PRO-000199
Keadby,ONE PLANET DEVELOPMENTS LIMITED,Keadby GSP,,0,250,250,2033-10-31,Scoping,Embedded,NGET,Energy Storage System,a0l8e000000evgGAAQ,PRO-003634
Keadby 3,KEADBY GENERATION LIMITED,Keadby 400kV Substation,,0,910,910,2026-10-01,Scoping,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iYvQAI,PRO-001962
Keadby Hydrogen,KEADBY GENERATION LIMITED,Keadby 400kV Substation,,0,892,892,2031-10-31,Awaiting Consents,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iZMQAY,PRO-001980
Keadby II,KEADBY GENERATION LIMITED,Keadby 400kV Substation,,893,0,893,,Built,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005isQQAQ,PRO-000310
Kearsley,PIVOTED POWER LLP,Kearsley 400kV Substation,,0,49.9,49.9,2028-10-31,Awaiting Consents,Direct Connection,NGET,Energy Storage System,a0l4L0000005iudQAA,PRO-001064
Kearsley North Green Energy Centre,INNOVA RENEWABLES LIMITED,Kearsley GSP,,0,400,400,2028-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iyfQAA,PRO-001793
Kedrum Solar Farm,Rosside Energy Limited,Blackhillock 275kV Substation,,0,150,150,2030-05-30,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e000000TPc0AAG,PRO-003444
Keith 132 Greener Grid Park,KEITH STORAGE SOLUTIONS LIMITED,Keith 1 132/33kV GSP Substation,1,0,0,0,,Built,Direct Connection,SHET,Energy Storage System;Reactive Compensation,a0l4L0000005ifTQAQ,PRO-001129-1
Keith 132 Greener Grid Park,KEITH STORAGE SOLUTIONS LIMITED,Keith 1 132/33kV GSP Substation,2,0,48,48,2024-05-31,Consents Approved,Direct Connection,SHET,Energy Storage System;Reactive Compensation,a0l4L0000005ifTQAQ,PRO-001129-2
Keith Battery Storage,KEITH RENEWABLE LIMITED,Keith 1 132/33kV GSP Substation,,0,39,39,2026-10-31,Scoping,Embedded,SHET,Energy Storage System,a0l4L0000005iU5QAI,PRO-001742
Keith BESS Station,IB VOGT UK LTD,Blackhillock substation,,0,400,400,2033-10-31,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e0000011z3KAAQ,PRO-003565
Keith Hill Wind Farm,DIAMOND WIND LIMITED,Keith Hill 33kV,,4.5,0,4.5,,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005irFQAQ,PRO-000251
Keith Solar Farm,KEITH SOLAR PV LIMITED,Keith Solar Farm 275kV Substation,,0,150,150,2028-10-31,Scoping,Direct Connection,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010waMAAQ,PRO-002699
Keithick 16 Solar & BESS,SIRIUS ECODEV (KEITHICK) LTD,Coupar Angus GSP,,0,16,16,2024-06-30,Consents Approved,Embedded,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iQXQAY,PRO-001890
Keithick Estate,SIRIUS ECODEV (STIRLING) LTD,Coupar Angus GSP,,0,49.99,49.99,2024-06-30,Consents Approved,Embedded,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iU3QAI,PRO-001732
Kellas Wind Farm,E Power Limited,Kellas Wind Farm 132kV Substation,,0,90,90,2030-10-31,Scoping,Direct Connection,SHET,Wind Onshore,a0l4L0000005iuZQAQ,PRO-002271
Kelloe Mains,TBC 003 LIMITED,Kelloe Mains 400kV Substation,,0,400,400,2029-11-22,Scoping,Direct Connection,SPT,Energy Storage System,a0l4L0000005itTQAQ,PRO-002425
Kellwood Road BESS,Geocore Ltd,Kellwood Road 33KV,,0,40,40,2027-10-31,Scoping,Embedded,SPT,Energy Storage System,a0l8e000000exN8AAI,PRO-003710
Kemsley,GROVEHURST ENERGY LIMITED,Kemsley GSP,,35.8,0,35.8,,Built,Embedded,NGET,CHP (Combined Heat and Power),a0l4L0000005iSmQAI,PRO-001328
Kemsley,PIVOTED POWER LLP,Kemsley 400kV Substation,,49.9,0,49.9,,Built,Direct Connection,NGET,Energy Storage System,a0l4L0000005iqkQAA,PRO-000235
Kennishead,STARLIGHT ENERGY UK LIMITED,Haggs Road GSP,,0,40,40,2031-10-31,Scoping,Embedded,SPT,Energy Storage System,a0l8e0000012eeLAAQ,PRO-004373
Kennoxhead Wind Farm,ORSTED ONSHORE UK LIMITED,Kennoxhead GSP,,0,112,112,2028-04-01,Consents Approved,Direct Connection,SPT,Wind Onshore,a0l4L0000005isgQAA,PRO-000319
Kennoxhead Wind Farm Extension,KENNOXHEAD WIND FARM LIMITED,Middlemuir Wind Farm Collector Substation,,60,0,60,,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005inZQAQ,PRO-000482
Kilbraur North Wind Farm,EDF ENERGY RENEWABLES LIMITED,Kilbraur Wind Farm Substation,,0,79.2,79.2,2031-10-31,Scoping,Direct Connection,SHET,Wind Onshore,a0l8e000000f6hCAAQ,PRO-003987
Kilbraur Wind Farm,KILBRAUR WIND ENERGY LIMITED,Kilbraur Wind Farm Substation,,67,0,67,,Built,Direct Connection,SHET,Wind Onshore,a0l4L0000005iqgQAA,PRO-000226
Kilgallioch Wind Farm and Kilgallioch Wind Farm Extension - Turbines,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Kilgallioch 275kV Substation,1,228,0,228,,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005imcQAA,PRO-000065-1
Kilgallioch Wind Farm and Kilgallioch Wind Farm Extension - Turbines,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Kilgallioch 275kV Substation,2,0,46,274,2025-04-08,Consents Approved,Direct Connection,SPT,Wind Onshore,a0l4L0000005imcQAA,PRO-000065-2
Killingholme,UNIPER UK LIMITED,Killingholme 400kV Substation,,619,0,619,,Built,Direct Connection,NGET,OCGT (Open Cycle Gas Turbine),a0l4L0000005ioTQAQ,PRO-000148
Killingholme BESS,O&G Solar (SPV 47) Limited,Killingholme 400kV Substation,,0,249.9,249.9,2035-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f4xDAAQ,PRO-003893
Killoch BESS,Renewable Energy Systems Limited,Killoch BESS 275kV substation,,0,150,150,2030-09-30,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000001Hq2FAAS,PRO-004171
Kilmarnock BESS,KILMARNOCK FLEXPOWER LTD,Kilmarnock Town 275/33kV Substation,,0,350,350,2025-07-31,Scoping,Direct Connection,SPT,Energy Storage System,a0l4L0000005iwSQAQ,PRO-001836
Kilmarnock South Battery Storage,WEAVER POWER LIMITED,Kilmarnock South 400/275/33kV,,0,500,500,2027-04-30,Scoping,Direct Connection,SPT,Energy Storage System,a0l4L0000005ikQQAQ,PRO-001809
Kilmorack (part of the Beauly Cascade),SSE GENERATION LIMITED,Kilmorack GSP,,20,0,20,,Built,Direct Connection,SHET,Hydro,a0l4L0000005ip1QAA,PRO-000172
Kincardine Battery Storage Facility,SPECTRUMRESERVE LTD,Fife Grid Services Facility 275kV Substation,,0,200,200,2024-04-12,Scoping,Direct Connection,SPT,Energy Storage System,a0l4L0000005iORQAY,PRO-000856
Kincardine Energy Storage Facility,ENERGYGRIDPOWER3 LTD,Fife Grid Services Facility 275kV Substation,,0,200,200,2024-04-12,Scoping,Direct Connection,SPT,Energy Storage System,a0l4L0000005iP9QAI,PRO-001653
Kincardine Offshore Wind Farm,KINCARDINE OFFSHORE WINDFARM LIMITED,Redmoss GSP,,49.6,0,49.6,,Built,Embedded,SHET,Wind Offshore,a0l4L0000005iW4QAI,PRO-000277
Kincraig Energy Centre,Kincraig Energy Centre Limited,Dyce GSP,,0,20.622,20.622,2024-03-29,Scoping,Embedded,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iUaQAI,PRO-001810
Kingfisher Farm,REWE 6 LIMITED,Monk Fryston 275kV Substation,,0,200,200,2036-06-02,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L000002yQZyQAM,PRO-002555
Kings Lynn A,RWE GENERATION UK PLC,Walpole 132kV Substation,,395,0,395,,Built,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iVRQAY,PRO-000138
Kingsnorth,ENSO GREEN HOLDINGS G LIMITED,Kingsnorth 132kV Substation,,0,120,120,2028-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iZ5QAI,PRO-001360
Kingsnorth BESS NP,NORIKER POWER LTD,Kingsnorth 400kV Substation,,0,500,500,2032-10-29,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e0000010wXVAAY,PRO-002665
Kingsnorth Power Station,Q-Energy Sustainable Investments Ltd,Kingsnorth 400kV Substation,,0,400,400,2032-10-29,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000012kfbAAA,PRO-004718
KINKHALL266MW BESS BEGA,SMS ENERGY SERVICES LIMITED,Kinkell IDNO GSP,,0,266,266,2031-04-30,Scoping,Embedded,SPT,Energy Storage System,a0l8e000001HxasAAC,PRO-004268
