,Moyle,IFA2,GridLink,NorthConnect
7843,-0.0,-0.0,-0.0,-0.0
7844,-0.0,-0.0,-0.0,-0.0
7845,-0.0,-0.0,-0.0,-0.0
7846,-0.0,-0.0,-0.0,-0.0
7847,-0.0,-0.0,-0.0,-0.0
7848,-0.0,-0.0,-0.0,-0.0
7849,-0.0,-0.0,-0.0,-0.0
7850,-0.0,-0.0,-0.0,-0.0
7851,-0.0,-0.0,-0.0,-0.0
7852,-0.0,-0.0,-0.0,-0.0
7853,-0.0,-0.0,-0.0,-0.0
7854,-0.0,-0.0,-0.0,-0.0
7855,-0.0,-0.0,-0.0,-0.0
7856,-0.0,-0.0,-0.0,-0.0
7857,-0.0,-0.0,-0.0,-0.0
7858,-0.0,-0.0,-0.0,-0.0
7859,-0.0,-0.0,-0.0,-0.0
7860,-0.0,-0.0,-0.0,-0.0
7861,-0.0,-0.0,-0.0,-0.0
7862,-0.0,-0.0,-0.0,-0.0
7863,-0.0,-0.0,-0.0,-0.0
7864,-0.0,-0.0,-0.0,-0.0
7865,-0.0,-0.0,-0.0,-0.0
7866,-0.0,-0.0,-0.0,-0.0
7867,-0.0,-0.0,-0.0,-0.0
7868,-0.0,-0.0,-0.0,-0.0
7869,-0.0,-0.0,-0.0,-0.0
7870,-0.0,-0.0,-0.0,-0.0
7871,-0.0,-0.0,-0.0,-0.0
7872,-0.0,-0.0,-0.0,-0.0
7873,-0.0,-0.0,-0.0,-0.0
7874,-0.0,-0.0,-0.0,-0.0
7875,-0.0,-0.0,-0.0,-0.0
7876,-0.0,-0.0,-0.0,-0.0
7877,-0.0,-0.0,-0.0,-0.0
7878,-0.0,-0.0,-0.0,-0.0
7879,-7.145405693580226,-0.0,-0.0,-0.0
7880,-23.45210005680005,-0.0,-0.0,-0.0
7881,-26.8488429589158,-0.0,-0.0,-0.0
7882,-22.04883601450714,-0.0,-0.0,-0.0
7883,-11.91720540036527,-0.0,-0.0,-0.0
7884,-7.9944931213566175,-0.0,-0.0,-0.0
7885,-5.010519351222976,-0.0,-0.0,-0.0
7886,-4.737190638927933,-0.0,-0.0,-0.0
7887,-7.793533602891802,-0.0,-0.0,-0.0
7888,-22.321843655629134,-0.0,-0.0,-0.0
7889,-45.75067022917686,-0.0,-0.0,-0.0
7890,-0.0,-0.0,-0.0,-0.0
7891,-0.0,-0.0,-0.0,-0.0
7892,-0.0,-0.0,-0.0,-0.0
7893,-0.0,-0.0,-0.0,-0.0
7894,-0.0,-0.0,-0.0,-0.0
7895,-0.0,-0.0,-0.0,-0.0
7896,-0.0,-0.0,-0.0,-0.0
7897,-0.0,-0.0,-0.0,-0.0
7898,-0.0,-0.0,-0.0,-0.0
7899,-0.0,-0.0,-0.0,-0.0
7900,-0.0,-0.0,-0.0,-0.0
7901,-0.0,-0.0,-0.0,-0.0
7902,-0.0,-0.0,-0.0,-0.0
7903,-0.0,-0.0,-0.0,-0.0
7904,-0.0,-0.0,-0.0,-0.0
7905,-0.0,-0.0,-0.0,-0.0
7906,-0.0,-0.0,-0.0,-0.0
7907,-0.0,-0.0,-0.0,-0.0
7908,-0.0,-0.0,-0.0,-0.0
7909,-0.0,-0.0,-0.0,-0.0
7910,-0.0,-0.0,-0.0,-0.0
7911,-0.0,-0.0,-0.0,-0.0
7912,-0.0,-0.0,-0.0,-0.0
7913,-0.0,-0.0,-0.0,-0.0
7914,-0.0,-0.0,-0.0,-0.0
7915,-0.0,-0.0,-0.0,-0.0
7916,-0.0,-0.0,-0.0,-0.0
7917,-0.0,-0.0,-0.0,-0.0
7918,-0.0,-0.0,-0.0,-0.0
7919,-0.0,-0.0,-0.0,-0.0
7920,-0.0,-0.0,-0.0,-0.0
7921,-0.0,-0.0,-0.0,-0.0
7922,-0.0,-0.0,-0.0,-0.0
7923,-0.0,-0.0,-0.0,-0.0
7924,-0.0,-0.0,-0.0,-0.0
7925,-0.0,-0.0,-0.0,-0.0
7926,-0.0,-0.0,-0.0,-0.0
7927,-0.0,-0.0,-0.0,-0.0
7928,-0.0,-0.0,-0.0,-0.0
7929,-0.0,-0.0,-0.0,-0.0
7930,-0.0,-0.0,-0.0,-0.0
7931,-0.0,-0.003507115711927744,-0.0,-0.0
7932,-0.0,-0.024201058376287277,-0.0,-0.0
7933,-0.0,-0.04725530048792459,-0.0019890196681733308,-0.0
7934,-0.0,-0.07081261835569896,-0.0180793210408412,-0.0
7935,-0.0,-0.0739662375983261,-0.018991341088833824,-0.0
7936,-0.0,-0.03837759164099541,-0.014527545253682383,-0.0
7937,-0.0,-0.0,-0.0,-0.0
7938,-0.0,-0.0,-0.0,-0.0
7939,-0.0,-0.0,-0.0,-0.0
7940,-0.0,-0.0,-0.0,-0.0
7941,-0.0,-0.0,-0.0,-0.0
7942,-0.0,-0.0,-0.0,-0.0
7943,-0.0,-0.0,-0.0,-0.0
7944,-0.0,-0.0,-0.0,-0.0
7945,-0.0,-0.0,-0.0,-0.0
7946,-0.0,-0.0,-0.0,-0.0
7947,-0.0,-0.0,-0.0,-0.0
7948,-0.0,-0.0,-0.0,-0.0
7949,-0.0,-0.0,-0.0,-0.0
7950,-0.0,-0.0,-0.0,-0.0
7951,-0.0,-0.0,-0.0,-0.0
7952,-0.0,-0.0,-0.0,-0.0
7953,-0.0,-0.0,-0.0,-0.0
7954,-0.0,-0.0,-0.0,-0.0
7955,-0.0,-0.0,-0.0,-0.0
7956,-0.0,-0.007327339765124341,-0.0,-0.0
7957,-0.0,-0.00941680493562469,-0.0,-0.0
7958,-0.0,-0.0,-0.0,-0.0
7959,-0.0,-0.0,-0.0,-0.0
7960,-0.0,-0.0,-0.002181929749344169,-0.0
7961,-0.0,-0.0,-0.0,-0.0
7962,-0.0,-0.0,-0.0,-0.0
7963,-0.0,-0.0,-0.0,-0.0
7964,-0.0,-0.0,-0.0,-0.0
7965,-0.0,-0.0,-0.0,-0.0
7966,-0.0,-0.0,-0.0,-0.0
7967,-0.0,-0.0,-0.0,-0.0
7968,-0.0,-0.0,-0.0,-0.0
7969,-0.0,-0.0,-0.0,-0.0
7970,-0.0,-0.0,-0.0,-0.0
7971,-0.0,-0.0,-0.0,-0.0
7972,-0.0,-0.0,-0.0,-0.0
7973,-0.0,-0.0,-0.0,-0.0
7974,-0.0,-0.0,-0.0,-0.0
7975,-0.0,-0.0,-0.0,-0.0
7976,-0.0,-0.0,-0.0,-0.0
7977,-0.0,-0.0,-0.0,-0.0
7978,-0.0,-0.0,-0.0,-0.0
7979,-0.0,-0.0,-0.0,-0.0
7980,-0.0,-0.0,-0.0,-0.0
7981,-0.0,-0.0,-0.0,-0.0
7982,-0.0,-0.0,-0.0,-0.0
7983,-0.0,-0.0,-0.0,-0.0
7984,-0.0,-0.004910743290645669,-0.0,-0.0
7985,-0.0,-0.0,-0.0,-0.0
7986,-0.0,-0.0,-0.0,-0.0
7987,-0.0,-0.0,-0.0,-0.0
7988,-0.0,-0.0,-0.0,-0.0
7989,-0.0,-0.0,-0.0,-0.0
7990,-0.0,-0.0,-0.0,-0.0
7991,-0.0,-0.0,-0.0,-0.0
7992,-0.0,-0.0,-0.0,-0.0
7993,-0.0,-0.0,-0.0,-0.0
7994,-0.0,-0.0,-0.0,-0.0
7995,-0.0,-0.0,-0.0,-0.0
7996,-0.0,-0.0,-0.0,-0.0
7997,-0.0,-0.0,-0.0,-0.0
7998,-0.0,-0.0,-0.0,-0.0
7999,-0.0,-0.0,-0.0,-0.0
8000,-0.0,-0.0,-0.0,-0.0
8001,-0.0,-0.0,-0.0,-0.0
8002,-0.0,-0.0,-0.0,-0.0
8003,-0.0,-0.02050745852868996,-0.012836558098631157,-0.0
8004,-0.0,-0.03648860851668534,-0.02606568312041513,-0.0
8005,-0.0,-0.05100014955041976,-0.03230323312311478,-0.0
8006,-0.0,-0.06252046218652052,-0.03717785737495927,-0.0
8007,-0.0,-0.06339168337409973,-0.03677101291426088,-0.0
8008,-0.0,-0.03758459169405293,-0.006924164781609621,-0.0
8009,-0.0,-0.0,-0.0,-0.0
8010,-0.0,-0.0,-0.0,-0.0
8011,-0.0,-0.0,-0.0,-0.0
8012,-0.0,-0.0,-0.0,-0.0
8013,-0.0,-0.0,-0.0,-0.0
8014,-0.0,-0.0,-0.0,-0.0
8015,-0.0,-0.0,-0.0,-0.0
8016,-0.0,-0.0,-0.0,-0.0
8017,-0.0,-0.0,-0.0,-0.0
8018,-0.0,-0.0,-0.0,-0.0
8019,-0.0,-0.0,-0.0,-0.0
8020,-0.0,-0.0,-0.0,-0.0
8021,-0.0,-0.0,-0.0,-0.0
8022,-0.0,-0.0,-0.0,-0.0
8023,-0.0,-0.0,-0.0,-0.0
8024,-0.0,-0.0,-0.0,-0.0
8025,-0.0,-0.0,-0.0,-0.0
8026,-0.0,-0.0,-0.0,-0.0
8027,-0.0,-0.0,-0.0,-0.0
8028,-0.0,-0.0,-0.0,-0.0
8029,-0.0,-0.0,-0.0,-0.0
8030,-0.0,-0.0,-0.0,-0.0
8031,-0.0,-0.0,-0.0,-0.0
8032,-74.5935080032362,-0.0,-0.0,-0.0
8033,-103.30413007861455,-0.0,-0.0,-0.0
8034,-110.27767802041447,-0.0,-0.0,-0.0
8035,-108.88823573850085,-0.0,-0.0,-0.0
8036,-0.0,-0.0,-0.0,-0.0
8037,-0.0,-0.0,-0.0,-0.0
8038,-0.0,-0.0,-0.0,-0.0
8039,-0.0,-0.0,-0.0,-0.0
8040,-0.0,-0.0,-0.0,-0.0
8041,-0.0,-0.0,-0.0,-0.0
8042,-0.0,-0.0,-0.0,-0.0
8043,-0.0,-0.0,-0.0,-0.0
8044,-0.0,-0.0,-0.0,-0.0
8045,-0.0,-0.0,-0.0,-0.0
8046,-0.0,-0.0,-0.0,-0.0
8047,-0.0,-0.0,-0.0,-0.0
8048,-0.0,-0.0,-0.0,-0.0
8049,-0.0,-0.0,-0.0,-0.0
8050,-0.0,-0.0,-0.0,-0.0
8051,-0.0,-0.0,-0.0,-0.0
8052,-0.0,-0.0,-0.0,-0.0
8053,-0.0,-0.0,-0.0,-0.0
8054,-0.0,-0.0,-0.0,-0.0
8055,-0.0,-0.0,-0.0,-0.0
8056,-0.0,-0.0,-0.0,-0.0
8057,-0.0,-0.0,-0.0,-0.0
8058,-0.0,-0.0,-0.0,-0.0
8059,-0.0,-0.0,-0.0,-0.0
8060,-0.0,-0.0,-0.0,-0.0
8061,-0.0,-0.0,-0.0,-0.0
8062,-0.0,-0.0,-0.0,-0.0
8063,-0.0,-0.0,-0.0,-0.0
8064,-0.0,-0.0,-0.0,-0.0
8065,-0.0,-0.0,-0.0,-0.0
8066,-0.0,-0.0,-0.0,-0.0
8067,-0.0,-0.0,-0.0,-0.0
8068,-0.0,-0.0,-0.0,-0.0
8069,-0.0,-0.0,-0.0,-0.0
8070,-390232393.57440656,-0.0,-0.0,-0.0
8071,-0.0,-0.0,-0.0,-0.0
8072,-0.0,-0.0,-0.0,-0.0
8073,-999998386.7722825,-0.0,-0.0,-0.0
8074,-999998403.4028757,-0.0,-0.0,-0.0
8075,-999998356.8988155,-0.0,-0.0,-0.0
8076,-0.0,-0.0,-0.0,-0.0
8077,-390232740.7309866,-0.0,-0.0,-0.0
8078,-390232418.4423073,-0.0,-0.0,-0.0
8079,-390232406.2432687,-0.0,-0.0,-0.0
8080,-390232460.9515507,-0.0,-0.0,-0.0
8081,-738897763.6942974,-0.0,-0.0,-0.0
8082,-738897778.4537009,-0.0,-0.0,-0.0
8083,-390233228.7540483,-0.0,-0.0,-0.0
8084,-390232403.61114365,-0.0,-0.0,-0.0
8085,-390232390.7008749,-0.0,-0.0,-0.0
8086,-146842272.2063757,-0.0,-0.0,-0.0
8087,-0.0,-0.0,-0.0,-0.0
8088,-0.4735709588167385,-0.0,-0.0,-0.0
8089,-9.08301419360792,-0.0,-0.0,-0.0
8090,-36.51713090176989,-0.0,-0.0,-0.0
8091,-0.0,-0.0,-0.0,-0.0
8092,-0.0,-0.0,-0.0,-0.0
8093,-0.0,-0.0,-0.0,-0.0
8094,-0.0,-0.0,-0.0,-0.0
8095,-0.0,-0.0,-0.0,-0.0
8096,-0.0,-0.0,-0.0,-0.0
8097,-0.0,-0.0,-0.0,-0.0
8098,-0.0,-0.0,-0.0,-0.0
8099,-0.0,-0.0,-0.0,-0.0
8100,-0.0,-0.0,-0.0,-0.0
8101,-0.0,-0.0,-0.0,-0.0
8102,-0.0,-0.0,-0.0,-0.0
8103,-0.0,-0.0,-0.0,-0.0
8104,-0.0,-0.0,-0.0,-0.0
8105,-0.0,-0.0,-0.0,-0.0
8106,-0.0,-0.0,-0.0,-0.0
8107,-0.0,-0.0,-0.0,-0.0
8108,-0.0,-0.0,-0.0,-0.0
8109,-0.0,-0.0,-0.0,-0.0
8110,-0.0,-0.0,-0.0,-0.0
8111,-390232413.6857261,-0.0,-0.0,-0.0
8112,-613205570.1690077,-0.0008304215151690997,-0.0,-0.0
8113,-458816074.99473065,-0.0005792880013963941,-0.0,-0.0
8114,-208.3132478859181,-0.0,-0.0,-0.0
8115,-98.75185237499262,-0.0,-0.0,-0.0
8116,-1.989254083859647,-0.0,-0.0,-0.0
8117,-0.0,-0.0,-0.0,-0.0
8118,-0.0,-0.0,-0.0,-0.0
8119,-0.0,-0.0,-0.0,-0.0
8120,-10.822298035122765,-0.0,-0.0,-0.0
8121,-28.156028763987177,-0.0,-0.0,-0.0
8122,-18.971541586690908,-0.0,-0.0,-0.0
8123,-12.087204376721074,-0.0,-0.0,-0.0
8124,-0.880764976534901,-0.0,-0.0,-0.0
8125,-0.0,-0.0,-0.0,-0.0
8126,-0.0,-0.0,-0.0,-0.0
8127,-0.0,-0.0,-0.0,-0.0
8128,-0.0,-0.0,-0.0,-0.0
8129,-0.0,-0.0,-0.0,-0.0
8130,-0.0,-0.0,-0.0,-0.0
8131,-0.0,-0.0,-0.0,-0.0
8132,-0.0,-0.0,-0.0,-0.0
8133,-0.0,-0.0,-0.0,-0.0
8134,-0.0,-0.0,-0.0,-0.0
8135,-0.0,-0.0,-0.0,-0.0
8136,-0.0,-0.0,-0.0,-0.0
8137,-0.0,-0.0,-0.0,-0.0
8138,-0.0,-0.0,-0.0,-0.0
8139,-0.0,-0.0,-0.0,-0.0
8140,-7.567880863734645,-0.0,-0.0,-0.0
8141,-53.614537682394406,-0.0,-0.0,-0.0
8142,-103.31204667151907,-0.0,-0.0,-0.0
8143,-176.17629396144673,-0.0,-0.0,-0.0
8144,-0.0,-0.0,-0.0,-0.0
8145,-0.0,-0.0,-0.0,-0.0
8146,-0.0,-0.0,-0.0,-0.0
8147,-0.0,-0.007321920740172683,-0.0,-0.0
8148,-0.0,-0.017791336951473946,-0.0,-0.0
8149,-0.0,-0.03399267326329869,-0.01568316307541684,-0.0
8150,-0.0,-0.03026080156224542,-0.006976962020350808,-0.0
8151,-0.0,-0.04265761059400597,-0.01183223160640523,-0.0
8152,-0.0,-0.013726725710276,-0.010268372837491713,-0.0
8153,-0.0,-0.0,-0.0,-0.0
8154,-0.0,-0.0,-0.0,-0.0
8155,-0.0,-0.0,-0.0,-0.0
8156,-0.0,-0.0,-0.0,-0.0
8157,-0.0,-0.0,-0.0,-0.0
8158,-0.0,-0.0,-0.0,-0.0
8159,-0.0,-0.0,-0.0,-0.0
8160,-0.0,-0.0,-0.0,-0.0
8161,-0.0,-0.0,-0.0,-0.0
8162,-0.0,-0.0,-0.0,-0.0
8163,-0.0,-0.0,-0.0,-0.0
8164,-0.0,-0.0,-0.0,-0.0
8165,-0.0,-0.0,-0.0,-0.0
8166,-0.0,-0.0,-0.0,-0.0
8167,-0.0,-0.0,-0.0,-0.0
8168,-0.0,-0.0,-0.0,-0.0
8169,-0.0,-0.0,-0.0,-0.0
8170,-0.0,-0.0,-0.0,-0.0
8171,-0.0,-0.0,-0.0,-0.0
8172,-0.0,-0.010121235656450622,-0.004581613301225751,-0.0
8173,-0.0,-0.018329690540881183,-0.009508893472890856,-0.0
8174,-0.0,-0.028198540307306397,-0.012530697876419916,-0.0
8175,-0.0,-0.014418932867843681,-0.0004093665306195149,-0.0
8176,-0.0,-0.0,-0.0,-0.0
8177,-0.0,-0.0,-0.0,-0.0
8178,-0.0,-0.0,-0.0,-0.0
8179,-0.0,-0.0,-0.0,-0.0
8180,-0.0,-0.0,-0.0,-0.0
8181,-0.0,-0.0,-0.0,-0.0
8182,-0.0,-0.0,-0.0,-0.0
8183,-0.0,-0.0,-0.0,-0.0
8184,-0.0,-0.0,-0.0,-0.0
8185,-0.0,-0.0,-0.0,-0.0
8186,-0.0,-0.0,-0.0,-0.0
8187,-0.0,-0.0,-0.0,-0.0
8188,-0.0,-0.0,-0.0,-0.0
8189,-0.0,-0.0,-0.0,-0.0
8190,-0.0,-0.0,-0.0,-0.0
8191,-0.0,-0.0,-0.0,-0.0
8192,-0.0,-0.0,-0.0,-0.0
8193,-0.0,-0.0,-0.0,-0.0
8194,-0.0,-0.0,-0.0,-0.0
8195,-0.0,-0.0,-0.0,-0.0
8196,-0.0,-0.0,-0.0,-0.0
8197,-0.0,-0.0,-0.0,-0.0
8198,-0.0,-0.0,-0.0,-0.0
8199,-0.0,-0.0,-0.0,-0.0
8200,-0.0,-0.0,-0.0,-0.0
8201,-0.0,-0.0,-0.0,-0.0
8202,-0.0,-0.0,-0.0,-0.0
8203,-0.0,-0.0,-0.0,-0.0
8204,-0.0,-0.0,-0.0,-0.0
8205,-999999604.0942376,-0.0,-0.0,-0.0
8206,-390232402.34529483,-0.0,-0.0,-0.0
8207,-1661.4139710223649,-0.0,-0.0,-0.0
8208,-33.890082918895295,-0.0,-0.0,-0.0
8209,-9.620299343873045,-0.0,-0.0,-0.0
8210,-3.8612322182158048,-0.0,-0.0,-0.0
8211,-4.687738370524105,-0.0,-0.0,-0.0
8212,-17.144804917910292,-0.0,-0.0,-0.0
8213,-180.42556496486063,-0.0,-0.0,-0.0
8214,-146842287.39165717,-0.0,-0.0,-0.0
8215,-390232403.9274594,-0.0,-0.0,-0.0
8216,-999999741.4396396,-0.0,-0.0,-0.0
8217,-999999926.0760981,-0.0,-0.0,-0.0
8218,-999999945.470513,-0.0,-0.0,-0.0
8219,-999999935.4993198,-0.013566295855945265,-0.0,-0.0
8220,-999999896.9897914,-0.014043664819103796,-0.0,-0.0
8221,-999999853.1899648,-0.0,-0.0,-0.0
8222,-999999688.7625018,-0.0,-0.0,-0.0
8223,-999999495.966658,-0.0,-0.0,-0.0
8224,-999999954.6828462,-0.0,-0.0,-0.0
8225,-999999963.0787114,-0.0,-0.0,-0.0
8226,-999999963.0271562,-0.0,-0.0,-0.0
8227,-999999958.0459074,-0.0,-0.0,-0.0
8228,-999999946.8805671,-0.0,-0.0,-0.0
8229,-999999909.4501282,-0.0,-0.0,-0.0
8230,-999999766.4984837,-0.0,-0.0,-0.0
8231,-390232430.5991749,-0.0,-0.0,-0.0
8232,-412072441.6735702,-0.0,-0.0,-0.0
8233,-412072471.0898854,-0.0,-0.0,-0.0
8234,-412072485.1402012,-0.0,-0.0,-0.0
8235,-412072525.4142444,-0.0,-0.0,-0.0
8236,-0.0,-0.0,-0.0,-0.0
8237,-0.0,-0.0,-0.0,-0.0
8238,-0.0,-0.0,-0.0,-0.0
8239,-0.0,-0.0,-0.0,-0.0
8240,-0.0,-0.0,-0.0,-0.0
8241,-0.0,-0.0,-0.0,-0.0
8242,-0.0,-0.0,-0.0,-0.0
8243,-0.0,-0.0,-0.0,-0.0
8244,-0.0,-0.0,-0.0,-0.0
8245,-0.0,-0.0,-0.0,-0.0
8246,-0.0,-0.0,-0.0,-0.0
8247,-0.0,-0.0,-0.0,-0.0
8248,-0.0,-0.0,-0.0,-0.0
8249,-0.0,-0.0,-0.0,-0.0
8250,-999999966.9108319,-0.0,-0.0,-0.0
8251,-999999958.3929138,-0.0,-0.0,-0.0
8252,-999999936.5834029,-0.0,-0.0,-0.0
8253,-999999835.5808719,-0.0,-0.0,-0.0
8254,-496556792.8097492,-0.0,-0.0,-0.0
8255,-390232414.1513276,-0.0,-0.0,-0.0
8256,-535371846.0594347,-0.0,-0.0,-0.0
8257,-550201436.7055566,-0.0,-0.0,-0.0
8258,-550201666.309015,-0.0,-0.0,-0.0
8259,-550201681.5154275,-0.0,-0.0,-0.0
8260,-0.0,-0.0,-0.0,-0.0
8261,-0.0,-0.0,-0.0,-0.0
8262,-0.0,-0.0,-0.0,-0.0
8263,-0.0,-0.0,-0.0,-0.0
8264,-0.0,-0.0,-0.0,-0.0
8265,-390232913.3851949,-0.0,-0.0,-0.0
8266,-390232958.08688307,-0.0,-0.0,-0.0
8267,-0.0,-0.0,-0.0,-0.0
8268,-0.0,-0.0,-0.0,-0.0
8269,-390232405.3668732,-0.0,-0.0,-0.0
8270,-390232403.7447309,-0.0,-0.0,-0.0
8271,-390232400.6506152,-0.0,-0.0,-0.0
8272,-390232394.64622915,-0.0,-0.0,-0.0
8273,-390232397.2147142,-0.0,-0.0,-0.0
8274,-390232351.97979265,-0.0,-0.0,-0.0
8275,-146842282.9157445,-0.0,-0.0,-0.0
8276,-5.5944562685112835,-0.0,-0.0,-0.0
8277,-6.974838108051808,-0.0,-0.0,-0.0
8278,-5.055487904616172,-0.0,-0.0,-0.0
8279,-1.582564868006032,-0.0,-0.0,-0.0
8280,-2.115357206421338,-0.0,-0.0,-0.0
8281,-4.327323647731648,-0.0,-0.0,-0.0
8282,-5.573494292606158,-0.0,-0.0,-0.0
8283,-0.0,-0.0,-0.0,-0.0
8284,-0.0,-0.0,-0.0,-0.0
8285,-0.0,-0.0,-0.0,-0.0
8286,-0.0,-0.0,-0.0,-0.0
8287,-0.0,-0.0,-0.0,-0.0
8288,-0.0,-0.0,-0.0,-0.0
8289,-0.0,-0.0,-0.0,-0.0
8290,-0.0,-0.0,-0.0,-0.0
8291,-0.0,-0.0,-0.0,-0.0
8292,-0.0,-0.0,-0.0,-0.0
8293,-0.0,-0.0,-0.0,-0.0
8294,-0.0,-0.0,-0.0,-0.0
8295,-0.0,-0.007208630243170644,-0.0,-0.0
8296,-0.0,-0.0,-0.0,-0.0
8297,-0.0,-0.0,-0.0,-0.0
8298,-0.0,-0.0,-0.0,-0.0
8299,-0.0,-0.0,-0.0,-0.0
8300,-0.0,-0.0,-0.0,-0.0
8301,-0.0,-0.0,-0.0,-0.0
8302,-0.0,-0.0,-0.0,-0.0
8303,-0.0,-0.004059566628728195,-0.0,-0.0
8304,-0.0,-0.01407761318195,-0.0,-0.0
8305,-0.0,-0.018847581250095446,-0.0,-0.0
8306,-0.0,-0.02036734379752403,-0.0,-0.0
8307,-0.0,-0.01937046669579079,-0.0,-0.0
8308,-0.0,-0.021749709625216163,-0.0,-0.0
8309,-0.0,-0.022980593354778645,-0.0,-0.0
8310,-0.0,-0.020208567457079996,-0.0,-0.0
8311,-0.0,-0.014563657373034555,-0.0,-0.0
8312,-0.0,-0.008365541031311707,-0.0,-0.0
8313,-0.0,-0.0029518321839261397,-0.0,-0.0
8314,-0.0,-0.008679542526994988,-0.0,-0.0
8315,-0.0,-0.029681326636810113,-0.011740351866776466,-0.0
8316,-0.0,-0.03983346071054816,-0.022262180321713787,-0.0
8317,-0.0,-0.05990671398445291,-0.03378230219925893,-0.0
8318,-0.0,-0.0589321217626535,-0.030394794281912718,-0.0
8319,-0.0,-0.05069868078517059,-0.032061347000257534,-0.0
8320,-0.0,-0.0,-0.0,-0.0
8321,-0.0,-0.0,-0.0,-0.0
8322,-0.0,-0.0,-0.0,-0.0
8323,-0.0,-0.0,-0.0,-0.0
8324,-0.0,-0.0,-0.0,-0.0
8325,-0.0,-0.0,-0.0,-0.0
8326,-0.0,-0.0,-0.0,-0.0
8327,-0.0,-0.0,-0.0,-0.0
8328,-0.0,-0.0,-0.0,-0.0
8329,-0.0,-0.0,-0.0,-0.0
8330,-0.0,-0.0,-0.0,-0.0
8331,-0.0,-0.0,-0.0,-0.0
8332,-390232411.9956846,-0.0,-0.0,-0.0
8333,-390232413.32796574,-0.0,-0.0,-0.0
8334,-432390689.9614478,-0.019278809332206714,-0.0,-0.0
8335,-343.9049793078954,-0.013463446917031163,-0.0,-0.0
8336,-109.4072992108962,-0.0021079637864227507,-0.0,-0.0
8337,-57.061705580817105,-0.0,-0.0,-0.0
8338,-40.016042802891874,-0.0,-0.0,-0.0
8339,-28.77010424728871,-0.0,-0.0,-0.0
8340,-21.18735184578083,-0.0,-0.0,-0.0
8341,-17.49104292725172,-0.0,-0.0,-0.0
8342,-11.219657912361322,-0.0,-0.0,-0.0
8343,-6.5141120289302945,-0.0,-0.0,-0.0
8344,-6.548770926510467,-0.0,-0.0,-0.0
8345,-31.626613855969826,-0.0,-0.0,-0.0
8346,-33.20187486187051,-0.0,-0.0,-0.0
8347,-34.78677342933002,-0.0,-0.0,-0.0
8348,-26.829972772816802,-0.0,-0.0,-0.0
8349,-14.300858540049,-0.0,-0.0,-0.0
8350,-2.495431941528148,-0.0,-0.0,-0.0
8351,-0.0,-0.0,-0.0,-0.0
8352,-0.0,-0.0,-0.0,-0.0
8353,-0.0,-0.0,-0.0,-0.0
8354,-0.0,-0.0,-0.0,-0.0
8355,-0.0,-0.0,-0.0,-0.0
8356,-0.0,-0.0,-0.0,-0.0
8357,-0.0,-0.0,-0.0,-0.0
8358,-0.0,-0.0,-0.0,-0.0
8359,-0.0,-0.0,-0.0,-0.0
8360,-0.0,-0.0,-0.0,-0.0
8361,-3.237123085275325,-0.0,-0.0,-0.0
8362,-3.923749018360652,-0.0,-0.0,-0.0
8363,-1.003059374414975,-0.0,-0.0,-0.0
8364,-0.0,-0.0,-0.0,-0.0
8365,-0.0,-0.0,-0.0,-0.0
8366,-4.152803490861676,-0.0,-0.0,-0.0
8367,-14.196632263832639,-0.0,-0.0,-0.0
8368,-49.896716444362944,-0.0,-0.0,-0.0
8369,-66.66587238818495,-0.0,-0.0,-0.0
8370,-86.19216482064627,-0.0,-0.0,-0.0
8371,-88.7663440864091,-0.0,-0.0,-0.0
8372,-80.35342936054433,-0.0,-0.0,-0.0
8373,-65.69727704989987,-0.0,-0.0,-0.0
8374,-46.27500777371171,-0.0,-0.0,-0.0
8375,-32.567385394427966,-0.0,-0.0,-0.0
8376,-18.073387465083286,-0.0,-0.0,-0.0
8377,-10.558834250071357,-0.0,-0.0,-0.0
8378,-12.402035922380684,-0.0,-0.0,-0.0
8379,-0.0,-0.0,-0.0,-0.0
8380,-0.0,-0.0,-0.0,-0.0
8381,-0.0,-0.0,-0.0,-0.0
8382,-0.0,-0.0,-0.0,-0.0
8383,-0.0,-0.0,-0.0,-0.0
8384,-0.0,-0.0,-0.0,-0.0
8385,-0.0,-0.0,-0.0,-0.0
8386,-0.0,-0.0,-0.0,-0.0
8387,-0.0,-0.0,-0.0,-0.0
8388,-0.0,-0.008068692016581336,-0.0,-0.0
8389,-75.64118990702576,-0.005139625142354998,-0.0,-0.0
8390,-69.19652208954793,-0.0,-0.0,-0.0
8391,-71.0269386109121,-0.0,-0.0,-0.0
8392,-204.22805294766366,-0.0,-0.0,-0.0
8393,-0.0,-0.0,-0.0,-0.0
8394,-0.0,-0.0,-0.0,-0.0
8395,-0.0,-0.0,-0.0,-0.0
8396,-0.0,-0.0,-0.0,-0.0
8397,-0.0,-0.0,-0.0,-0.0
8398,-74.05275545009238,-0.0,-0.0,-0.0
8399,-57.79294569795197,-0.0,-0.0,-0.0
8400,-38.64184226075217,-0.0,-0.0,-0.0
8401,-20.665923090803094,-0.0,-0.0,-0.0
8402,-9.392138324106156,-0.0,-0.0,-0.0
8403,-1.7910224569563535,-0.0,-0.0,-0.0
8404,-0.0,-0.0,-0.0,-0.0
8405,-0.0,-0.0,-0.0,-0.0
8406,-0.0,-0.0,-0.0,-0.0
