,Moyle,IFA2,GridLink,NorthConnect
7603,-287.68307854559987,-0.0,-0.0,-0.0
7604,-273.6253038007701,-0.0,-0.0,-0.0
7605,-236.03426632279462,-0.0,-0.0,-0.0
7606,-141.2168375062469,-0.0,-0.0,-0.0
7607,-104.37905870474475,-0.0,-0.0,-0.0
7608,-84.15083921457864,-0.0,-0.0,-0.0
7609,-74.36423352929395,-0.0,-0.0,-0.0
7610,-69.58668361403817,-0.0,-0.0,-0.0
7611,-66.43024162678854,-0.0,-0.0,-0.0
7612,-61.666061291380366,-0.0,-0.0,-0.0
7613,-54.22931978637955,-0.0,-0.0,-0.0
7614,-48.03159543653418,-0.0,-0.0,-0.0
7615,-44.7435918139143,-0.0,-0.0,-0.0
7616,-44.84684270358951,-0.0,-0.0,-0.0
7617,-46.84025876511852,-0.0,-0.0,-0.0
7618,-49.93120824396911,-0.0,-0.0,-0.0
7619,-50.90977599937599,-0.0,-0.0,-0.0
7620,-49.95703207920816,-0.0,-0.0,-0.0
7621,-48.76822865275249,-0.0,-0.0,-0.0
7622,-47.19297088713722,-0.0,-0.0,-0.0
7623,-44.83470761987053,-0.0,-0.0,-0.0
7624,-42.99500940830713,-0.0,-0.0,-0.0
7625,-46.05595032378093,-0.0,-0.0,-0.0
7626,-45.52698144394937,-0.0,-0.0,-0.0
7627,-37.48458225618991,-0.0,-0.0,-0.0
7628,-25.771910803073148,-0.0,-0.0,-0.0
7629,-14.155495813772248,-0.0,-0.0,-0.0
7630,-5.122611098192285,-0.0,-0.0,-0.0
7631,-0.13105331413067844,-0.0,-0.0,-0.0
7632,-0.0,-0.0,-0.0,-0.0
7633,-0.0,-0.0,-0.0,-0.0
7634,-0.0,-0.0,-0.0,-0.0
7635,-0.0,-0.0,-0.0,-0.0
7636,-0.0,-0.0,-0.0,-0.0
7637,-0.0,-0.0,-0.0,-0.0
7638,-0.0,-0.0,-0.0,-0.0
7639,-1.9149778992975142,-0.0,-0.0,-0.0
7640,-3.1058016843445824,-0.0,-0.0,-0.0
7641,-5.954136789018014,-0.0,-0.0,-0.0
7642,-0.0,-0.0,-0.0,-0.0
7643,-0.0,-0.0,-0.0,-0.0
7644,-0.0,-0.0,-0.0,-0.0
7645,-0.0,-0.0,-0.0,-0.0
7646,-0.0,-0.0,-0.0,-0.0
7647,-0.0,-0.0,-0.0,-0.0
7648,-0.0,-0.01723503299535567,-0.0,-0.0
7649,-65.3382301652161,-0.0,-0.0,-0.0
7650,-68.94466190178724,-0.0,-0.0,-0.0
7651,-65.87201621036448,-0.0,-0.0,-0.0
7652,-55.71781335652815,-0.0,-0.0,-0.0
7653,-37.825652860822956,-0.0,-0.0,-0.0
7654,-19.85283229491833,-0.0,-0.0,-0.0
7655,-8.713150720938721,-0.0,-0.0,-0.0
7656,-2.176777383965244,-0.0,-0.0,-0.0
7657,-0.20884842507304224,-0.0,-0.0,-0.0
7658,-0.0,-0.0,-0.0,-0.0
7659,-0.0,-0.0,-0.0,-0.0
7660,-0.0,-0.0,-0.0,-0.0
7661,-0.0,-0.0,-0.0,-0.0
7662,-0.0,-0.0,-0.0,-0.0
7663,-5.47394818754242,-0.0,-0.0,-0.0
7664,-22.816013134318972,-0.0,-0.0,-0.0
7665,-43.6071757833174,-0.0,-0.0,-0.0
7666,-53.30861675800012,-0.0,-0.0,-0.0
7667,-52.50142663903734,-0.0,-0.0,-0.0
7668,-56.06112570731687,-0.0,-0.0,-0.0
7669,-62.28921601846091,-0.0,-0.0,-0.0
7670,-0.0,-0.0,-0.0,-0.0
7671,-0.0,-0.0,-0.0,-0.0
7672,-101.45708640139952,-0.0,-0.0,-0.0
7673,-104.9458017735127,-0.0,-0.0,-0.0
7674,-103.75857925967,-0.0,-0.0,-0.0
7675,-94.93147923514618,-0.0,-0.0,-0.0
7676,-75.95797198230083,-0.0,-0.0,-0.0
7677,-59.31232905788852,-0.0,-0.0,-0.0
7678,-38.97709960073149,-0.0,-0.0,-0.0
7679,-17.32210112301437,-0.0,-0.0,-0.0
7680,-3.676104784746733,-0.0,-0.0,-0.0
7681,-0.281100912893228,-0.0,-0.0,-0.0
7682,-0.0,-0.0,-0.0,-0.0
7683,-0.0,-0.0,-0.0,-0.0
7684,-0.0,-0.0,-0.0,-0.0
7685,-0.0,-0.0,-0.0,-0.0
7686,-0.0,-0.0,-0.0,-0.0
7687,-3.325319946910012,-0.0,-0.0,-0.0
7688,-12.21863950344957,-0.0,-0.0,-0.0
7689,-21.388868021397826,-0.0,-0.0,-0.0
7690,-26.99323536541441,-0.0,-0.0,-0.0
7691,-31.153833246278865,-0.0,-0.0,-0.0
7692,-33.07920582437466,-0.0,-0.0,-0.0
7693,-38.37066726973482,-0.0,-0.0,-0.0
7694,-44.5349107862318,-0.0,-0.0,-0.0
7695,-50.0385030604958,-0.0,-0.0,-0.0
7696,-58.885904755825806,-0.0,-0.0,-0.0
7697,-68.34430748484772,-0.0,-0.0,-0.0
7698,-67.47289338917221,-0.0,-0.0,-0.0
7699,-59.10415974514482,-0.0,-0.0,-0.0
7700,-47.01454531606103,-0.0,-0.0,-0.0
7701,-34.879725424468326,-0.0,-0.0,-0.0
7702,-20.54496681028709,-0.0,-0.0,-0.0
7703,-8.968901433815377,-0.0,-0.0,-0.0
7704,-1.8440696387594615,-0.0,-0.0,-0.0
7705,-0.0,-0.0,-0.0,-0.0
7706,-0.0,-0.0,-0.0,-0.0
7707,-0.0,-0.0,-0.0,-0.0
7708,-0.0,-0.0,-0.0,-0.0
7709,-0.0,-0.0,-0.0,-0.0
7710,-0.0,-0.0,-0.0,-0.0
7711,-2.780813289491669,-0.0,-0.0,-0.0
7712,-11.888877610531205,-0.0,-0.0,-0.0
7713,-17.691893104923658,-0.0,-0.0,-0.0
7714,-22.768557008043395,-0.0,-0.0,-0.0
7715,-24.586095976771855,-0.0,-0.0,-0.0
7716,-27.933614416801184,-0.0,-0.0,-0.0
7717,-28.980685038014773,-0.0,-0.0,-0.0
7718,-28.035564272954346,-0.0,-0.0,-0.0
7719,-26.679337248815543,-0.0,-0.0,-0.0
7720,-43.252654732434856,-0.0,-0.0,-0.0
7721,-53.13107170630296,-0.0,-0.0,-0.0
7722,-58.0940690712775,-0.0,-0.0,-0.0
7723,-56.663500442735184,-0.0,-0.0,-0.0
7724,-53.05255895695499,-0.0,-0.0,-0.0
7725,-42.716995620233405,-0.0,-0.0,-0.0
7726,-24.714653406680547,-0.0,-0.0,-0.0
7727,-13.312880493917898,-0.0,-0.0,-0.0
7728,-5.305197100364765,-0.0,-0.0,-0.0
7729,-3.374020954983438,-0.0,-0.0,-0.0
7730,-1.9414603211432482,-0.0,-0.0,-0.0
7731,-1.9355713070713998,-0.0,-0.0,-0.0
7732,-2.2230930873446297,-0.0,-0.0,-0.0
7733,-4.387020179277574,-0.0,-0.0,-0.0
7734,-11.8196529245606,-0.0,-0.0,-0.0
7735,-40.5502018798527,-0.0,-0.0,-0.0
7736,-0.0,-0.0,-0.0,-0.0
7737,-0.0,-0.0,-0.0,-0.0
7738,-0.0,-0.0,-0.0,-0.0
7739,-0.0,-0.0006094777110825511,-0.0,-0.0
7740,-0.0,-0.01742443006180938,-0.0,-0.0
7741,-0.0,-0.003414582467404337,-0.0,-0.0
7742,-0.0,-0.0,-0.0,-0.0
7743,-0.0,-0.0,-0.0,-0.0
7744,-0.0,-0.03248015596353726,-0.0,-0.0
7745,-0.0,-0.0,-0.0,-0.0
7746,-0.0,-0.0,-0.0,-0.0
7747,-0.0,-0.0,-0.0,-0.0
7748,-0.0,-0.0,-0.0,-0.0
7749,-0.0,-0.0,-0.0,-0.0
7750,-0.0,-0.0,-0.0,-0.0
7751,-0.0,-0.0,-0.0,-0.0
7752,-0.0,-0.0,-0.0,-0.0
7753,-0.0,-0.0,-0.0,-0.0
7754,-0.0,-0.0,-0.0,-0.0
7755,-999999926.2197613,-0.0,-0.0,-0.0
7756,-999999926.6959465,-0.0,-0.0,-0.0
7757,-0.0,-0.0,-0.0,-0.0
7758,-0.0,-0.0,-0.0,-0.0
7759,-0.0,-0.0,-0.0,-0.0
7760,-0.0,-0.0,-0.0,-0.0
7761,-0.0,-0.0,-0.0,-0.0
7762,-999999935.5539819,-0.0,-0.0,-0.0
7763,-999999868.9407412,-0.0,-0.0,-0.0
7764,-553418067.4810913,-0.0,-0.0,-0.0
7765,-613205833.252465,-0.0,-0.0,-0.0
7766,-583.3039018864198,-0.0,-0.0,-0.0
7767,-233.79167395711258,-0.0,-0.0,-0.0
7768,-175.57538207520847,-0.0,-0.0,-0.0
7769,-137.50313125227942,-0.0,-0.0,-0.0
7770,-112.52163597791404,-0.0,-0.0,-0.0
7771,-99.35458449437299,-0.0,-0.0,-0.0
7772,-79.65462810404175,-0.0,-0.0,-0.0
7773,-50.87487019632495,-0.0,-0.0,-0.0
7774,-28.379549267999593,-0.0,-0.0,-0.0
7775,-12.270423653768072,-0.0,-0.0,-0.0
7776,-4.520893696973154,-0.0,-0.0,-0.0
7777,-0.5189817006664104,-0.0,-0.0,-0.0
7778,-0.0,-0.0,-0.0,-0.0
7779,-0.0,-0.0,-0.0,-0.0
7780,-0.0,-0.0,-0.0,-0.0
7781,-0.0,-0.0,-0.0,-0.0
7782,-0.0,-0.0,-0.0,-0.0
7783,-0.0,-0.0,-0.0,-0.0
7784,-0.0,-0.0,-0.0,-0.0
7785,-0.0,-0.0,-0.0,-0.0
7786,-7.317835676333928,-0.0,-0.0,-0.0
7787,-5.200427661275863,-0.0,-0.0,-0.0
7788,-4.465035472002563,-0.0,-0.0,-0.0
7789,-7.508757935401291,-0.0,-0.0,-0.0
7790,-11.240971707238714,-0.0,-0.0,-0.0
7791,-18.97455142593516,-0.0,-0.0,-0.0
7792,-62.015669252399036,-0.0,-0.0,-0.0
7793,-74.77568174338164,-0.0,-0.0,-0.0
7794,-80.42156068049124,-0.0,-0.0,-0.0
7795,-78.84444668947054,-0.0,-0.0,-0.0
7796,-71.94677865087435,-0.0,-0.0,-0.0
7797,-61.95131681759981,-0.0,-0.0,-0.0
7798,-42.397543658609436,-0.0,-0.0,-0.0
7799,-18.63451838340154,-0.0,-0.0,-0.0
7800,-10.298757896209496,-0.0,-0.0,-0.0
7801,-8.432953537244849,-0.0,-0.0,-0.0
7802,-9.869216256041707,-0.0,-0.0,-0.0
7803,-10.803070646223343,-0.0,-0.0,-0.0
7804,-13.390418352216525,-0.0,-0.0,-0.0
7805,-21.499413131385246,-0.0,-0.0,-0.0
7806,-39.02494326662436,-0.0,-0.0,-0.0
7807,-63.79011509525299,-0.0,-0.0,-0.0
7808,-84.78134341670362,-0.0,-0.0,-0.0
7809,-101.44280536769584,-0.0,-0.0,-0.0
7810,-108.23244890294858,-0.0,-0.0,-0.0
7811,-108.53657404295554,-0.0,-0.0,-0.0
7812,-109.7970110090038,-0.0,-0.0,-0.0
7813,-112.01180957428264,-0.0,-0.0,-0.0
7814,-120.39070965250504,-0.0,-0.0,-0.0
7815,-139.1081989672406,-0.0,-0.0,-0.0
7816,-390232428.6983856,-0.0,-0.0,-0.0
7817,-390232413.7816311,-0.0,-0.0,-0.0
7818,-390232446.91852874,-0.0,-0.0,-0.0
7819,-390232429.2534275,-0.0,-0.0,-0.0
7820,-0.0,-0.0,-0.0,-0.0
7821,-0.0,-0.0,-0.0,-0.0
7822,-0.0,-0.0,-0.0,-0.0
7823,-0.0,-0.0,-0.0,-0.0
7824,-0.0,-0.0,-0.0,-0.0
7825,-0.0,-0.0,-0.0,-0.0
7826,-0.0,-0.0,-0.0,-0.0
7827,-0.0,-0.0,-0.0,-0.0
7828,-0.0,-0.0,-0.0,-0.0
7829,-0.0,-0.0,-0.0,-0.0
7830,-0.0,-0.0,-0.0,-0.0
7831,-390232312.7026513,-0.0,-0.0,-0.0
7832,-390232374.1579378,-0.0,-0.0,-0.0
7833,-390232373.794607,-0.0,-0.0,-0.0
7834,-390232298.6778629,-0.0,-0.0,-0.0
7835,-37.65703598630738,-0.0,-0.0,-0.0
7836,-31.27922339503444,-0.0,-0.0,-0.0
7837,-35.120420077027724,-0.0,-0.0,-0.0
7838,-34.18127850249658,-0.0,-0.0,-0.0
7839,-31.47576276492918,-0.0,-0.0,-0.0
7840,-17.299786338329856,-0.0,-0.0,-0.0
7841,-22.373627101646704,-0.0,-0.0,-0.0
7842,-33.0372647196507,-0.0,-0.0,-0.0
7843,-52.478823957189334,-0.0,-0.0,-0.0
7844,-98.41782990888501,-0.0,-0.0,-0.0
7845,-63.50599159117264,-0.0,-0.0,-0.0
7846,-48.276053926566604,-0.0,-0.0,-0.0
7847,-36.02270998978308,-0.0,-0.0,-0.0
7848,-27.963049718168076,-0.0,-0.0,-0.0
7849,-26.62643275657972,-0.0,-0.0,-0.0
7850,-26.435746173045693,-0.0,-0.0,-0.0
7851,-26.324710952011543,-0.0,-0.0,-0.0
7852,-29.472898462359357,-0.0,-0.0,-0.0
7853,-34.908050705192736,-0.0,-0.0,-0.0
7854,-46.258753481332334,-0.0,-0.0,-0.0
7855,-65.62834533379849,-0.0,-0.0,-0.0
7856,-78.97794396331176,-0.0,-0.0,-0.0
7857,-82.23475424752739,-0.0,-0.0,-0.0
7858,-80.1973236707162,-0.0,-0.0,-0.0
7859,-75.47878292094444,-0.0,-0.0,-0.0
7860,-74.05384534830381,-0.0,-0.0,-0.0
7861,-72.12545977813322,-0.0,-0.0,-0.0
7862,-72.52514199025613,-0.0,-0.0,-0.0
7863,-76.61111780344405,-0.0,-0.0,-0.0
7864,-97.26925470292389,-0.0,-0.0,-0.0
7865,-118.05171589356142,-0.0,-0.0,-0.0
7866,-0.0,-0.0,-0.0,-0.0
7867,-0.0,-0.0,-0.0,-0.0
7868,-0.0,-0.0,-0.0,-0.0
7869,-0.0,-0.0,-0.0,-0.0
7870,-0.0,-0.0,-0.0,-0.0
7871,-0.0,-0.0,-0.0,-0.0
7872,-0.0,-0.0,-0.0,-0.0
7873,-0.0,-0.0,-0.0,-0.0
7874,-0.0,-0.0,-0.0,-0.0
7875,-0.0,-0.0,-0.0,-0.0
7876,-0.0,-0.0,-0.0,-0.0
7877,-0.0,-0.0,-0.0,-0.0
7878,-0.0,-0.0,-0.0,-0.0
7879,-0.0,-0.0,-0.0,-0.0
7880,-0.0,-0.0,-0.0,-0.0
7881,-0.0,-0.0,-0.0,-0.0
7882,-0.0,-0.0,-0.0,-0.0
7883,-0.0,-0.0,-0.0,-0.0
7884,-0.0,-0.0,-0.0,-0.0
7885,-0.0,-0.0,-0.0,-0.0
7886,-0.0,-0.0,-0.0,-0.0
7887,-0.0,-0.0,-0.0,-0.0
7888,-0.0,-0.0,-0.0,-0.0
7889,-0.0,-0.0,-0.0,-0.0
7890,-0.0,-0.0,-0.0,-0.0
7891,-0.0,-0.0,-0.0,-0.0
7892,-0.0,-0.0,-0.0,-0.0
7893,-0.0,-0.0,-0.0,-0.0
7894,-0.0,-0.0,-0.0,-0.0
7895,-0.0,-0.0,-0.0,-0.0
7896,-0.0,-0.0,-0.0,-0.0
7897,-0.0,-0.0,-0.0,-0.0
7898,-0.0,-0.0,-0.0,-0.0
7899,-0.0,-0.0,-0.0,-0.0
7900,-0.0,-0.0,-0.0,-0.0
7901,-0.0,-0.0,-0.0,-0.0
7902,-0.0,-0.0,-0.0,-0.0
7903,-0.0,-0.0,-0.0,-0.0
7904,-0.0,-0.0,-0.0,-0.0
7905,-0.0,-0.0,-0.0,-0.0
7906,-0.0,-0.0,-0.0,-0.0
7907,-0.0,-0.0001588395577507562,-0.0,-0.0
7908,-0.0,-0.015277586102458773,-0.0,-0.0
7909,-0.0,-0.030702978044399254,-0.0,-0.0
7910,-0.0,-0.04353508550386165,-0.003966133308532127,-0.0
7911,-0.0,-0.04595545244873889,-0.006524222446980366,-0.0
7912,-0.0,-0.024687270163324282,-0.006381019730614668,-0.0
7913,-0.0,-0.0,-0.0,-0.0
7914,-0.0,-0.0,-0.0,-0.0
7915,-0.0,-0.0,-0.0,-0.0
7916,-0.0,-0.0,-0.0,-0.0
7917,-0.0,-0.0,-0.0,-0.0
7918,-0.0,-0.0,-0.0,-0.0
7919,-0.0,-0.0,-0.0,-0.0
7920,-0.0,-0.0,-0.0,-0.0
7921,-0.0,-0.0,-0.0,-0.0
7922,-0.0,-0.0,-0.0,-0.0
7923,-0.0,-0.0,-0.0,-0.0
7924,-0.0,-0.0,-0.0,-0.0
7925,-0.0,-0.0,-0.0,-0.0
7926,-0.0,-0.0,-0.0,-0.0
7927,-0.0,-0.0,-0.0,-0.0
7928,-0.0,-0.0,-0.0,-0.0
7929,-0.0,-0.0,-0.0049768429451217955,-0.0
7930,-0.0,-0.0,-0.0,-0.0
7931,-0.0,-0.0,-0.0,-0.0
7932,-0.0,-0.002347593565806161,-0.0,-0.0
7933,-0.0,-0.003194765131077304,-0.0,-0.0
7934,-0.0,-0.0,-0.0,-0.0
7935,-0.0,-0.0,-0.0,-0.0
7936,-0.0,-0.0,-0.0,-0.0
7937,-0.0,-0.0,-0.0,-0.0
7938,-0.0,-0.0,-0.0,-0.0
7939,-0.0,-0.0,-0.0,-0.0
7940,-0.0,-0.0,-0.0,-0.0
7941,-0.0,-0.0,-0.0,-0.0
7942,-0.0,-0.0,-0.0,-0.0
7943,-0.0,-0.0,-0.0,-0.0
7944,-0.0,-0.0,-0.0,-0.0
7945,-0.0,-0.0,-0.0,-0.0
7946,-0.0,-0.0,-0.0,-0.0
7947,-0.0,-0.0,-0.0,-0.0
7948,-0.0,-0.0,-0.0,-0.0
7949,-0.0,-0.0,-0.0,-0.0
7950,-0.0,-0.0,-0.0,-0.0
7951,-0.0,-0.0,-0.0,-0.0
7952,-0.0,-0.0,-0.0,-0.0
7953,-0.0,-0.0,-0.0,-0.0
7954,-0.0,-0.0,-0.0,-0.0
7955,-0.0,-0.0,-0.0,-0.0
7956,-0.0,-0.0,-0.0,-0.0
7957,-0.0,-0.0,-0.0,-0.0
7958,-0.0,-0.0,-0.0,-0.0
7959,-0.0,-0.0,-0.0,-0.0
7960,-0.0,-0.003180883132144041,-0.0,-0.0
7961,-0.0,-0.0,-0.0,-0.0
7962,-0.0,-0.0,-0.0,-0.0
7963,-0.0,-0.0,-0.0,-0.0
7964,-0.0,-0.0,-0.0,-0.0
7965,-0.0,-0.0,-0.0,-0.0
7966,-0.0,-0.0,-0.0,-0.0
7967,-0.0,-0.0,-0.0,-0.0
7968,-0.0,-0.0,-0.0,-0.0
7969,-0.0,-0.0,-0.0,-0.0
7970,-0.0,-0.0,-0.0,-0.0
7971,-0.0,-0.0,-0.0,-0.0
7972,-0.0,-0.0,-0.0,-0.0
7973,-0.0,-0.0,-0.0,-0.0
7974,-0.0,-0.0,-0.0,-0.0
7975,-0.0,-0.0,-0.0,-0.0
7976,-0.0,-0.0,-0.0,-0.0
7977,-0.0,-0.0,-0.0,-0.0
7978,-0.0,-0.0,-0.0,-0.0
7979,-0.0,-0.013721488476439614,-0.005392432728274388,-0.0
7980,-0.0,-0.02319338437198759,-0.01570605267797842,-0.0
7981,-0.0,-0.03100302348284245,-0.018326534892225466,-0.0
7982,-0.0,-0.038125303545404776,-0.0215381891167985,-0.0
7983,-0.0,-0.03916152774204962,-0.021332678402055993,-0.0
7984,-0.0,-0.025599887629043527,-0.0006886853173382335,-0.0
7985,-0.0,-0.0,-0.0,-0.0
7986,-0.0,-0.0,-0.0,-0.0
7987,-0.0,-0.0,-0.0,-0.0
7988,-0.0,-0.0,-0.0,-0.0
7989,-0.0,-0.0,-0.0,-0.0
7990,-0.0,-0.0,-0.0,-0.0
7991,-0.0,-0.0,-0.0,-0.0
7992,-0.0,-0.0,-0.0,-0.0
7993,-0.0,-0.0,-0.0,-0.0
7994,-0.0,-0.0,-0.0,-0.0
7995,-0.0,-0.0,-0.0,-0.0
7996,-390232416.64464056,-0.0,-0.0,-0.0
7997,-369815770.83578545,-0.0,-0.0,-0.0
7998,-369815726.30863255,-0.0,-0.0,-0.0
7999,-369815735.61328346,-0.0,-0.0,-0.0
8000,-369815782.49514544,-0.0,-0.0,-0.0
8001,-390232539.2492248,-0.0,-0.0,-0.0
8002,-435549494.60328966,-0.0,-0.0,-0.0
8003,-393083629.93262154,-0.0,-0.0,-0.0
8004,-393083574.6637644,-0.0,-0.0,-0.0
8005,-393083585.949616,-0.0,-0.0,-0.0
8006,-393083628.9754904,-0.0,-0.0,-0.0
8007,-393083639.84736496,-0.0,-0.0,-0.0
8008,-553488736.2995267,-0.0,-0.0,-0.0
8009,-613205841.8022952,-0.0,-0.0,-0.0
8010,-613205851.1441658,-0.0,-0.0,-0.0
8011,-613205847.5357116,-0.0,-0.0,-0.0
8012,-613205829.4967381,-0.0,-0.0,-0.0
8013,-0.0,-0.0,-0.0,-0.0
8014,-0.0,-0.0,-0.0,-0.0
8015,-0.0,-0.0,-0.0,-0.0
8016,-0.0,-0.0,-0.0,-0.0
8017,-0.0,-0.0,-0.0,-0.0
8018,-0.0,-0.0,-0.0,-0.0
8019,-0.0,-0.0,-0.0,-0.0
8020,-0.0,-0.0,-0.0,-0.0
8021,-0.0,-0.0,-0.0,-0.0
8022,-0.0,-0.0,-0.0,-0.0
8023,-0.0,-0.0,-0.0,-0.0
8024,-0.0,-0.0,-0.0,-0.0
8025,-0.0,-0.0,-0.0,-0.0
8026,-0.0,-0.0,-0.0,-0.0
8027,-0.0,-0.0,-0.0,-0.0
8028,-0.0,-0.0,-0.0,-0.0
8029,-0.0,-0.0,-0.0,-0.0
8030,-0.0,-0.0,-0.0,-0.0
8031,-0.0,-0.0,-0.0,-0.0
8032,-0.0,-0.0,-0.0,-0.0
8033,-0.0,-0.0,-0.0,-0.0
8034,-0.0,-0.0,-0.0,-0.0
8035,-0.0,-0.0,-0.0,-0.0
8036,-0.0,-0.0,-0.0,-0.0
8037,-0.0,-0.0,-0.0,-0.0
8038,-0.0,-0.0,-0.0,-0.0
8039,-0.0,-0.0,-0.0,-0.0
8040,-0.0,-0.0,-0.0,-0.0
8041,-0.0,-0.0,-0.0,-0.0
8042,-0.0,-0.0,-0.0,-0.0
8043,-0.0,-0.0,-0.0,-0.0
8044,-0.0,-0.0,-0.0,-0.0
8045,-846294264.6494725,-0.0,-0.0,-0.0
8046,-846294124.2500383,-0.0,-0.0,-0.0
8047,-999999776.1963015,-0.0,-0.0,-0.0
8048,-999999943.5353264,-0.0,-0.0,-0.0
8049,-999999955.6748425,-0.0,-0.0,-0.0
8050,-999999958.8915551,-0.0,-0.0,-0.0
8051,-999999954.999196,-0.0,-0.0,-0.0
8052,-999999949.3599254,-0.0,-0.0,-0.0
8053,-999999936.3998318,-0.0,-0.0,-0.0
8054,-999999891.1630633,-0.0,-0.0,-0.0
8055,-999999798.5514983,-0.0,-0.0,-0.0
8056,-999999938.4863417,-0.0,-0.0,-0.0
8057,-999999957.636863,-0.0,-0.0,-0.0
8058,-999999959.4459374,-0.0,-0.0,-0.0
8059,-999999943.895829,-0.0,-0.0,-0.0
8060,-999999889.6823386,-0.0,-0.0,-0.0
8061,-999999000.810149,-0.0,-0.0,-0.0
8062,-390232500.4493201,-0.0,-0.0,-0.0
8063,-535371795.55340713,-0.0,-0.0,-0.0
8064,-535371846.26989657,-0.0,-0.0,-0.0
8065,-535371854.46188766,-0.0,-0.0,-0.0
8066,-535371854.92334616,-0.0,-0.0,-0.0
8067,-535371856.98693717,-0.0,-0.0,-0.0
8068,-0.0,-0.0,-0.0,-0.0
8069,-0.0,-0.0,-0.0,-0.0
8070,-0.0,-0.0,-0.0,-0.0
8071,-0.0,-0.0,-0.0,-0.0
8072,-0.0,-0.0,-0.0,-0.0
8073,-0.0,-0.0,-0.0,-0.0
8074,-0.0,-0.0,-0.0,-0.0
8075,-0.0,-0.0,-0.0,-0.0
8076,-0.0,-0.0,-0.0,-0.0
8077,-0.0,-0.0,-0.0,-0.0
8078,-0.0,-0.0,-0.0,-0.0
8079,-0.0,-0.0,-0.0,-0.0
8080,-0.0,-0.0,-0.0,-0.0
8081,-0.0,-0.0,-0.0,-0.0
8082,-0.0,-0.0,-0.0,-0.0
8083,-0.0,-0.0,-0.0,-0.0
8084,-0.0,-0.0,-0.0,-0.0
8085,-0.0,-0.0,-0.0,-0.0
8086,-0.0,-0.0,-0.0,-0.0
8087,-999999811.0786105,-0.0,-0.0,-0.0
8088,-488353667.05240166,-0.0,-0.0,-0.0
8089,-535371851.6825063,-0.0,-0.0,-0.0
8090,-535371954.2215368,-0.0,-0.0,-0.0
8091,-541112247.2399166,-0.0,-0.0,-0.0
8092,-441120382.10170025,-0.0,-0.0,-0.0
8093,-441118771.6051456,-0.0,-0.0,-0.0
8094,-441118735.08162135,-0.0,-0.0,-0.0
8095,-441119136.10658425,-0.0,-0.0,-0.0
8096,-488774364.909942,-0.0,-0.0,-0.0
8097,-488774106.3940086,-0.0,-0.0,-0.0
8098,-488774095.8868456,-0.0,-0.0,-0.0
8099,-488774101.067553,-0.0,-0.0,-0.0
8100,-488774353.88012284,-0.0,-0.0,-0.0
8101,-441119030.42114806,-0.0,-0.0,-0.0
8102,-441118927.41391236,-0.0,-0.0,-0.0
8103,-441118866.4726547,-0.0,-0.0,-0.0
8104,-390232415.07363266,-0.0,-0.0,-0.0
8105,-390232403.14122427,-0.0,-0.0,-0.0
8106,-390232402.17698765,-0.0,-0.0,-0.0
8107,-390232400.8315956,-0.0,-0.0,-0.0
8108,-390232402.49268603,-0.0,-0.0,-0.0
8109,-390232441.785377,-0.0,-0.0,-0.0
8110,-446801396.1391851,-0.0,-0.0,-0.0
8111,-446846356.6386937,-0.0,-0.0,-0.0
8112,-446846389.04880327,-0.0,-0.0,-0.0
8113,-446846417.2808105,-0.0,-0.0,-0.0
8114,-446846524.5971559,-0.0,-0.0,-0.0
8115,-446847082.80633175,-0.0,-0.0,-0.0
8116,-476095416.39734924,-0.0,-0.0,-0.0
8117,-476099751.1217589,-0.0,-0.0,-0.0
8118,-476099838.8677282,-0.0,-0.0,-0.0
8119,-613205857.7257361,-0.0,-0.0,-0.0
8120,-999999935.0089039,-0.0,-0.0,-0.0
8121,-999999970.3721094,-0.0,-0.0,-0.0
8122,-0.0,-0.0,-0.0,-0.0
8123,-0.0,-0.004133534841089803,-0.0,-0.0
8124,-0.0,-0.010761751279651177,-0.0,-0.0
8125,-0.0,-0.018101283117896605,-0.0003767467480559894,-0.0
8126,-0.0,-0.020085601302577416,-0.0,-0.0
8127,-0.0,-0.028250495811758203,-0.0,-0.0
8128,-0.0,-0.009365566388713775,-0.0022962670023334297,-0.0
8129,-0.0,-0.0,-0.008184473571353656,-0.0
8130,-0.0,-0.0,-0.0,-0.0
8131,-0.0,-0.0,-0.0,-0.0
8132,-0.0,-0.0,-0.0,-0.0
8133,-0.0,-0.0,-0.0,-0.0
8134,-0.0,-0.0,-0.0,-0.0
8135,-0.0,-0.0,-0.0,-0.0
8136,-0.0,-0.0,-0.0,-0.0
8137,-0.0,-0.0,-0.0,-0.0
8138,-0.0,-0.0,-0.0,-0.0
8139,-0.0,-0.0,-0.0,-0.0
8140,-0.0,-0.0,-0.0,-0.0
8141,-0.0,-0.0,-0.0,-0.0
8142,-0.0,-0.0,-0.0,-0.0
8143,-0.0,-0.0,-0.0,-0.0
8144,-0.0,-0.0,-0.0,-0.0
8145,-0.0,-0.0,-0.0,-0.0
8146,-0.0,-0.0,-0.0,-0.0
8147,-0.0,-0.0,-0.0,-0.0
8148,-0.0,-0.0018865558526641735,-0.0,-0.0
8149,-0.0,-0.0065609240772164235,-0.0016721622476758569,-0.0
8150,-0.0,-0.013548786946539826,-0.003923317166155016,-0.0
8151,-0.0,-0.005653026775664927,-0.0,-0.0
8152,-0.0,-0.0,-0.0,-0.0
8153,-0.0,-0.0,-0.0,-0.0
